group,step,direction,most_AB,not_all,t,p
30k-4c:0nc,1,most_AB < not_all,0.4942074,0.6036593,-2.533851,0.0130312738005169
30k-4c:0nc,51,most_AB < not_all,0.5055407,0.6638222,-3.903956,0.000183758527946776
30k-4c:0nc,101,most_AB < not_all,0.5174222,0.7142519,-5.181738,1.35925413644075e-06
30k-4c:0nc,151,most_AB < not_all,0.5266815,0.7570963,-6.39019,7.40191253640188e-09
30k-4c:0nc,201,most_AB < not_all,0.5316,0.787837,-7.788443,1.17774303778824e-11
30k-4c:0nc,251,most_AB < not_all,0.5448296,0.8227111,-9.669888,1.54083466459038e-15
30k-4c:0nc,301,most_AB < not_all,0.5478963,0.8591111,-13.54292,2.45482749646713e-23
30k-4c:0nc,351,most_AB < not_all,0.5568444,0.8904296,-21.93959,1.15266753331423e-37
30k-4c:0nc,401,most_AB < not_all,0.5651556,0.913363,-39.34714,4.55243834459492e-58
30k-4c:0nc,451,most_AB < not_all,0.5674222,0.9229037,-46.93734,1.41832316674012e-64
30k-4c:0nc,501,most_AB < not_all,0.5750074,0.9270815,-44.3878,1.67092678424629e-62
30k-4c:0nc,551,most_AB < not_all,0.5827852,0.9292296,-50.79114,1.62348978818823e-67
30k-4c:0nc,601,most_AB < not_all,0.5851852,0.9298222,-51.97002,2.25000769477764e-68
30k-4c:0nc,651,most_AB < not_all,0.587837,0.9301926,-47.0648,1.1245312120684e-64
30k-4c:0nc,701,most_AB < not_all,0.5897185,0.9303407,-48.51344,8.36935491875357e-66
30k-4c:0nc,751,most_AB < not_all,0.5988444,0.9302667,-51.42269,5.60235035338415e-68
30k-4c:0nc,801,most_AB < not_all,0.6033481,0.9302519,-53.37616,2.24909785197808e-69
30k-4c:0nc,851,most_AB < not_all,0.6024741,0.9302815,-49.82644,8.44784969750507e-67
30k-4c:0nc,901,most_AB < not_all,0.6102074,0.9302963,-53.35684,2.32049973896215e-69
30k-4c:0nc,951,most_AB < not_all,0.614963,0.9302519,-44.15489,2.61556015559098e-62
30k-4c:0nc,1001,most_AB < not_all,0.618963,0.9302222,-41.60686,4.07337259765508e-60
30k-4c:0nc,1051,most_AB < not_all,0.6219407,0.9301926,-39.99087,1.15935899995877e-58
30k-4c:0nc,1101,most_AB < not_all,0.6276,0.9301926,-37.69094,1.68785082987087e-56
30k-4c:0nc,1151,most_AB < not_all,0.6341333,0.9302222,-34.97381,8.67480092705804e-54
30k-4c:0nc,1201,most_AB < not_all,0.6364444,0.9301926,-34.84723,1.17214328159432e-53
30k-4c:0nc,1251,most_AB < not_all,0.6358074,0.9301926,-34.90788,1.01459957998977e-53
30k-4c:0nc,1301,most_AB < not_all,0.6402222,0.9302074,-31.59418,3.77022370121486e-50
30k-4c:0nc,1351,most_AB < not_all,0.6432148,0.9302074,-30.14266,1.73991701880361e-48
30k-4c:0nc,1401,most_AB < not_all,0.6431111,0.9302222,-31.15248,1.1910421215843e-49
30k-4c:0nc,1451,most_AB < not_all,0.6460296,0.930237,-31.16047,1.16637108090495e-49
30k-4c:0nc,1501,most_AB < not_all,0.6556,0.9302222,-28.64976,1.0530347895861e-46
30k-4c:0nc,1551,most_AB < not_all,0.6549037,0.9302519,-27.61306,2.01606716862394e-45
30k-4c:0nc,1601,most_AB < not_all,0.6540296,0.9302667,-26.63017,3.5958615818924e-44
30k-4c:0nc,1651,most_AB < not_all,0.6592,0.9302667,-26.0368,2.13200557447194e-43
30k-4c:0nc,1701,most_AB < not_all,0.666163,0.9302963,-25.52086,1.02806821878742e-42
30k-4c:0nc,1751,most_AB < not_all,0.664637,0.9302963,-25.75757,4.98040430992539e-43
30k-4c:0nc,1801,most_AB < not_all,0.6652593,0.9302667,-25.60541,7.93125934190611e-43
30k-4c:0nc,1851,most_AB < not_all,0.6691407,0.9302963,-24.7433,1.15304059333663e-41
30k-4c:0nc,1901,most_AB < not_all,0.676237,0.9302222,-23.20778,1.61949188500694e-39
30k-4c:0nc,1951,most_AB < not_all,0.6781778,0.9302815,-24.11885,8.37549204557371e-41
30k-4c:0nc,2001,most_AB < not_all,0.6808296,0.9302519,-23.15421,1.93260675227246e-39
30k-4c:0nc,2051,most_AB < not_all,0.6844148,0.9302815,-23.15039,1.95717913857174e-39
30k-4c:0nc,2101,most_AB < not_all,0.6840593,0.9302667,-23.29415,1.21862572006438e-39
30k-4c:0nc,2151,most_AB < not_all,0.6858074,0.9303111,-23.43281,7.73186653801815e-40
30k-4c:0nc,2201,most_AB < not_all,0.6898519,0.9302963,-21.92234,1.22291659673316e-37
30k-4c:0nc,2251,most_AB < not_all,0.6911556,0.9303407,-22.39991,2.40344351640718e-38
30k-4c:0nc,2301,most_AB < not_all,0.6935556,0.9302667,-22.11256,6.37820652631156e-38
30k-4c:0nc,2351,most_AB < not_all,0.6921481,0.9303556,-22.8221,5.82044740785188e-39
30k-4c:0nc,2401,most_AB < not_all,0.6992296,0.9303407,-21.10916,2.06685818260254e-36
30k-4c:0nc,2451,most_AB < not_all,0.6985185,0.9303111,-21.07207,2.35545217390212e-36
30k-4c:0nc,2501,most_AB < not_all,0.7041333,0.9303259,-20.89862,4.34931296324682e-36
30k-4c:0nc,2551,most_AB < not_all,0.7036296,0.9303259,-20.8485,5.1958408027741e-36
30k-4c:0nc,2601,most_AB < not_all,0.7061482,0.9302963,-20.88552,4.5561414235043e-36
30k-4c:0nc,2651,most_AB < not_all,0.7078222,0.9303259,-20.99752,3.06460032322615e-36
30k-4c:0nc,2701,most_AB < not_all,0.7106519,0.9302815,-20.77925,6.64630181588207e-36
30k-4c:0nc,2751,most_AB < not_all,0.7138963,0.9303259,-20.499,1.81015290001545e-35
30k-4c:0nc,2801,most_AB < not_all,0.7120148,0.9303407,-21.6637,2.98212108813278e-37
30k-4c:0nc,2851,most_AB < not_all,0.7133333,0.9302963,-21.00748,2.95861209038066e-36
30k-4c:0nc,2901,most_AB < not_all,0.7162963,0.9302963,-21.36239,8.50224773711883e-37
30k-4c:0nc,2951,most_AB < not_all,0.7157037,0.9303111,-20.76546,6.98091455033285e-36
30k-4c:0nc,3001,most_AB < not_all,0.7212148,0.9303111,-20.23705,4.65556303373149e-35
30k-3c:1nc,51,most_AB < not_all,0.5091407,0.6712,-4.326809,3.94558062327749e-05
30k-3c:1nc,101,most_AB < not_all,0.495763,0.8215556,-11.61877,1.56702060860409e-19
30k-3c:1nc,151,most_AB < not_all,0.491763,0.8971407,-25.23733,2.46599052067715e-42
30k-3c:1nc,201,most_AB < not_all,0.4744148,0.9204741,-39.30666,4.96469876655709e-58
30k-3c:1nc,251,most_AB < not_all,0.465837,0.9262667,-49.05199,3.24483842593334e-66
